@Night;29,32718061
Aan de Slag;21,39683644
Andres Odijk;27,175
Annemiekes A-Lunch;22,67091485
Arbeidsvitaminen;16,44603244
Barend & Benner;25,63927793
Bas & Dylan;23,19087417
BertOp5;17,38338681
Dance Department;22,38857017
De 538 Middagshow;30,45524691
De 538 Ochtendshow;20,24258176
De Avond Van 5;20,316511
De Avondstart;17,89076503
De Bonanza;21,32919255
De Nacht Wacht;27,73780975
De Veronica Middagshow;16,49501437
De Wild in de Middag;22,80189703
Dees Moet Je Horen;26,68508463
Dennis Verheugd;31,84774323
Dit Is Tannaz;21,48669717
Domien Verschuuren;25,010004
Edwin Diergaarde;28,79222266
Edwin Ouwehand;28,64346034
Ekdom in de Morgen;27,73155418
Feel Good Afternoon;29,30634526
Feel Good Evening;29,10764441
Floris Molenaar;22,66628943
Frank op Veronica;15,54407232
Gijs 2.4;16,92275589
Goeiedag Haandrikman;19,39281316
Goud van Oud;16,44635536
Herman Hofman;15,17963158
Het Betere Werk;24,52450671
Het Foute Uur;21,41451989
Het Oor Wil Ook Wat;22,01467634
Ivo van Breukelen;24,03178192
Jaimy de Ruijter;24,10138167
Jan-Willem Start Op;19,56561858
Jeroen Nieuwenhuize;29,05490989
Joost Swinkels;26,67470625
Judith Eijk;22,41085472
Kylian van Luijt;23,43020718
Lars Boele;23,07595183
Lindo Duvall;26,47203774
Lovesongs;28,92855487
Lunch Lekker;19,16445246
Mark Labrand;25,61423679
Marnix Westhuis;21,09819774
Martijn La Grouw;24,91766377
Mattie & Marieke;25,44566976
Menno Barreveld;23,81889419
Met Morad;23,55728234
Muzieknacht;19,72311182
Nacht van 10;31,61723217
Non Stop;30,39805939
Nonstop @Work;29,48049785
Nonstop Music Morning Show;27,69791514
Oh Wat Een Nacht;16,81359572
Ook Goeiemorgen;14,48578995
Open Huis;19,19309283
Qmusic;24,70712679
René Verkerk;27,24920968
Rob & Wijnand en de Ochtendshow;21,93490812
Somertijd;28,36332926
Soul Night met Shay;30,90423396
The Beat;22,01173993
The Warming Up;18,90110227
Tom & Joe;24,31097058
Top 2000 Dossier;16,66588872
Top 5 Over 9;28,8755176
Veronica Anthems;17,0760264
VoorAan;27,33077378
Willem Doreleijers;17,606278
Wim van Helden;23,92226575
(blank);
Eddy’s Nachtwacht;12,59398353
Paul;19,56832821
Keur In De Middag;26,64399093
Rinkeldekinkel;25,08120358
Het Platenpaleis;13,8380732
Vroeg Pieken;17,67097676
Muziekcafé;28,02529345
Soul Night met Corné;36,87547351
Van Inkels Choice;33,31864017
Wildgroei;30,35626102
Martine In De Middag;17,14447427
De Verrukkelijke 15;10,81081081
Blokhuis;25,68373645
De Albumshow;20,47582309
Top 80’s;15,02646383
Spijkers met Koppen;22,22222222
Anneli Verhees;21,83058461
De Avondvrijdagshow;26,24192897
Rob & Wijnand: Carnaval Countdown;50
3voor12 Radio;35,46706192
Sebastiaan Ockhuysen;21,97775417
Sophie & Mart;25,03354531
Rámon Verkoeijen;25,27301595
Mark en Mai;20,42643653
De Verlanglijst;34,95887446
Vera on Track;34,4739436
Yoeri Leeflang;23,22360248
Wat Anders;42,42424242
Obi Raaijmaakers;23,86568732
Annan Verboom;22,35618119
Magical Mystery Tour;19,24654424
De Weekendborrel;17,09446465
Top 40 Hitdossier;21,00999663
Wekker-Wakker-Weekend;17,31632971
FM Op 5;20,21312261
Angela;22,0518459
Theater van het Sentiment;17,01787552
De Muzikale Fruitmand;25,06948933
Volgspot;24,1581613
Groot Nieuws;57
De Sandwich;43,20987654
Adres Onbekend;11,51662701
Andermans Veren;33,33333333
Evergreen Toplijst van de Jaren 60;7,50708879
Het Weekend van 10;30,83026587
Happy Hours;28,98295325
Den’s Fever;31,98470032
Silvan Stoet;36,64906823
Robert Feller;31,26899932
Is Het Al Weekend;29,76751455
Jan-Paul Grootentraast;27,50640636
Jules van Hest;33,79874485
Sven’s Classix;32,3889532
Top 4000 Classics;37,90996192
Martijn Kolkman;32,91623066
Skyline Sessions;22,41820378
David Guetta Radio Show;17,01388889
Hardwell On Air;11,76470588
53N8 Non-Stop;24,50543051
Jordi Warners;28,93857543
Evers & Co;21,88095503
Weekendmix;18,14814815
Jacked;23,88871912
Julia van Reyendam;24,57832291
Het Beste van De 538 Ochtendshow;20,95469256
Top 50;31,74603175
Hotline;17,43886744
Het Beste Van Evers & Co;24,5952381
Dylan Boet;20,3583565
Danny Blom;24,3164301
53N8 Non Stop;13,51351351
Danny;25,09433962
90’s Top 750;24,60455671
A State Of Trance;0
90’s Top 750 - Top 100;21,74398109
Cain Slobbe;23,25464084
Top 40;32,43243243
Tom & Bram;23,76982097
Stephan Bouwman;24,36698357
Maximum Weekend Mix;27,98742138
Lost Radio;29,46886447
Bas van Nimwegen;26,51957828
Kimberley Dekker;28,20512821
Top 40 Awards Live;24,53514739
Joey van der Velden;22,31078498
Edwin Noorlander;25
Mattis Janssen;21,67061769
Vincent Pronk;25,90330789
Tom van der Weerd;26,02678571
Kris Kross Amsterdam;0
Worldwide Club 20;24,19707942
Nonstop Weekend;30,65439673
Weekend Hits;27,56299891
Valentijn Top 500;28,51838361
Jannes Drop;15,37249873
Ferry Oomen;13,95321756
Ook Hier Goeiemorgen;19,05180489
Verschuurens Goud van Oud;22,58614568
WeekendRick;18,45517568
Jordi Mulderij;15,96238863
Ed Struijlaart;11,1419287
Vera’s Vintage Vibes;19,02689172
The 70s & 80s Files;10,36125732
Muziek Voor Volwassenen;17,62163044
Niek van der Bruggen;15,560279
